id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
95403929,JAGA MALAM PERUMAHAN,JAGA MALAM PERUMAHAN,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,LINGKUNGAN,JALAN TENGKU AMIR HAMZAH,JALAN TENGKU AMIR HAMZAH,20124,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95439830,RESTAURANT DAN BALLROOM NELAYAN,RESTAURANT DAN BALLROOM NELAYAN,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 11,JL MERAK JINGZA NO 8C,JL MERAK JINGGA NO 8 C,20111,0,-,-,1,3.5979696,98.6766697,MENYEDIAKAN MAKANAN DAN MINUMAN SIAP SAJI,56101,MAKANAN DAN MINUMAN SIAP SAJI,63310,2,1,0,1995,1995,-,4,2,0,-,-,-,-,-,-,-,HENDRY,1,--1976,138,2,-,-,1
95474280,TB CAHAYA BAJA MULIA,TB CAHAYA BAJA MULIA,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA,LINGKUNGAN,JL GAPERTA NO 279,JL GAPERTA NO 279,20124,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95413648,WOOD,WOOD,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,LINGKUNGAN 13,JL JAWA NO 8 MALL CENTRE POINT,JL JAWA NO 8 MALL CENTRE POINT,20231,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95426376,UOB KAYHIAN PT,PT UOB KAYHIAN,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 11,JL GURU PATIMPUS NO IS,JL GURU PATIMPUS NO 1-S Medan,20111,614564528,-,www.utrade.co.id,1,3.5946477,98.6736907,Melakukan transaksi keuangan di pasar modal dan saham,64300,JASA PERANTARA BURSA EFEK,71701,2,1,0,2010,2010,-,3,2,0,-,-,-,-,-,-,-,HENGKY,1,--1980,138,2,-,-,1
95488481,QUICK SILVER,QUICK SILVER,3,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'-------,JL JAWA NO 8 MALL CENTRE POINT,Jl Jawa no8 mall center point,0,0,-,-,1,3.5917557,98.6808562,Menjual pakaian,47192,BAJU DAN CELANA,28320,2,99,0,2013,2014,-,0,6,0,QUICK SILVER,Jl. Kerta dalam no.96,-,138,51,5171,5171010,ILHAM AFANDI,1,98-98-1987,138,2,-,-,3
94439716,"PT. POS INDONESIA, Kantor Pos Cabang Dalam Kota Medanpulaubrayan",PT POS,2,SUMATERA UTARA,MEDAN,MEDAN JOHOR,TITI KUNING,LINGKUNGAN 000,Jl. Budi Kemuliaan No. 1 Medan,JL. BUDI KEMULIAAN NO. 1 MEDAN,20116,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95390012,"SUMATRA SISTEM INTEGRASI ,PT",,2,SUMATERA UTARA,MEDAN,[000],[000],02/000/000,JL. Taruma No. 27 Kel. Petisah Tengah Kec. Medan Petisah,Jln Taruma no 27.petusah tengah . Kec. Medan petisah,20112,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95460362,TELEMEDIA NETWORK CAKRAWALA PT,TNC,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN 8,KOMPLEK BUMI ASRI NO C4,KOMPLEK BUMI ASRI NO C4,20126,618458327,-,-,1,3.5996346,98.6267366,service profider,95120,jasa serviceprovider internet,84222,2,1,0,2007,2007,8120314160071,2,2,0,-,-,-,-,-,-,-,nadil arzaq pohan,1,2-10-1978,138,2,-,-,1
95424593,"IDLAS INDONESIA WIJAYA ,PT",PT IDLAS INDONESIA WIJAYA,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 010,Jl. Hayam Wuruk No. 10 Kel. Petisah Hulu Kec. Medan Baru,Jl HAYAM WURUK NO 10 KEL PETISAH HULU KEC MEDAN BARU,20152,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95451257,SAMSUNG,SAMSUNG,3,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,GEDUNG LIPPO SUN PLAZA LANTAI LE,"Sun plaza lantai LG, Jl. KH. Zainul Arifin No. 7",20152,614501078,-,www.samsung.com,1,3.5829567,98.6716216,Menjual handphone dan aksesoris handphone,47414,HANDPHONE DAN AKSESORIS HANDPHONE,62285,2,1,0,2014,2014,-,4,3,2,"SAMSUNG ELECTRONICS INDONESIA, PT",Jl. Jababeka Raya Blok. F29-33,-,138,32,3216,-,KEVIN ALEXANDER,1,--1998,138,2,-,-,1
3956814,NUSANTARA KULINER UTAMA,,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,PETISAH TENGAH,00000000,JL ISKANDAR MUDA,Jln. Iskandar muda,20155,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95406132,BRITON ENGLISH EDUCATION <HELEN WIJAYA>,BRITON,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN II,KOMPLEK SETIA BUDI POINT BLOK C NO 26,Jalan setia Budi komplek setia Budi point blok c no 26,20132,618222726,-,-,1,3.5626897,98.6394206,menyediakan program kursus English dan menyediakan international test English,85493,Kursus English,92919,2,12,1,2017,2017,-,1,1,0,-,-,-,-,-,-,-,Helen Wijaya,2,15-6-1953,138,1,HELEN WIJAYA,-,1
95394060,DIMAS ANDALAS MAKMUR PT,PT DIMAS ANDALAS MAKMUR,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINGKUNGAN 1,PRIMA CENTRE JL GATOT SUBROTO LK 1,Prima centre jl gatot subroyo lk 1,20122,811616889,-,-,1,3.5791718,98.6212081,Menjual obat dan alat kesehatan,86901,Obat obatan dan alat kesehatan,93199,2,1,0,2016,2016,9120109811698,3,1,0,-,-,-,-,-,-,-,Rizaldi putra,1,8-2-1987,138,1,RIZALDI PUTRA,0000000000000000,2
95446806,TRANS CREASINDO PRODUCTIONS,,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN,PERUMAHAN BUMI ASRI BLOK C 53,PERUMAHAN BUMI ASRI BLOK C 53,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95441563,PEGADAIAN <TITIN SE>,PEGADAIAN UPC GLUGUR KOTA,4,SUMATERA UTARA,MEDAN,MEDAN BARAT,GLUGUR KOTA,LINGKUNGAN 5,JLN YOSSUDARSO LINGKUNGAN 5,Jl kl yos sudarso no 52c,20234,81269932823,-,-,1,3.6103631,98.6740422,"MELAKUKAN TRANSAKSI JUAL BELI EMAS, GADAI EMAS DAN TRANSAKSI KEUANGAN LAINNYA",64921,JASA PERGADAIAN,71190,1,1,0,1901,2022,-,4,6,0,PT. PEGADAIAN (PERSERO) TBK,JL. KRAMAT JAYA NO 162 JAKARTA PUSAT,-,138,31,3173,3173030,WANDA ADE WAHYUNI SEMBIRING,1,--1988,138,2,-,-,1
95391670,"MELIAS KESUMA, PT","MELIAS KESUMA, PT",2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,TANJUNG REJO,LINGKUNGAN,JL. CHRYSANT II/3 BLOK B NO. 47 - KOMP TAMAN SETIA BUDI INDAH,JL. CHRYSANT II/3 BLOK B NO. 47 - KOMP TAMAN SETIA BUDI INDAH,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95462585,ASURANSI DAYIN MITRAIPT,ASURANSI DAYIN MITRA PT,3,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,000/000,JL A.R SYLIMB 5-G,Jl a.r sylimb 5-g,20111,0,-,-,1,3.589018,98.6764048,Asuransi jiwa,96990,Asuransi jiwa,71311,2,1,0,1982,1983,-,0,3,2,PT asuransi dayin mitra tbk,Jl. Hayam Wuruk no 8 jakarta,Csecretary@dayinmitra.com,138,31,3173,3173080,Bustomi usman,1,5-3-1964,138,2,-,-,3
95452420,ARLINA MITRA UTAMA PT,ARLINA MITRA UTAMA PT,2,SUMATERA UTARA,MEDAN,[000],[000],'------,Jl. Asrama komp. Bumi Asri Blok - D No. 36,Jl. Asrama komp. Bumi asri blok-d no.36,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95460394,SUMBETRI MEGAH PT,PT MAXIMA DAYA INDONESIA,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LING 07,JALAN BAKTI LUHUR NO 208,Jln setia luhur,20123,618441433,MDLbinisunitmedan@gmal.com,-,1,3.5999908,98.6281925,Pembangunan parit drainase,42201,Kontruksi sipil,83327,2,1,0,2011,2011,9120202350181,4,1,0,-,-,-,-,-,-,-,Suyadi,1,2-2-1963,138,2,DANA PENSIUN PT PLN PERSERO,-,1
95440125,PT XIAODE SUMATERA,PT XIODE SUMATERA,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/20236,JL GURUPATIMPUSNO 1 H-1,Jl guru patimpus no 1 h,20236,614160094,-,https://xiodesumatera.com,1,3.594485,98.6719317,Day spa,96122,Jasa pijat/spa,97230,2,1,0,2014,2014,-,2,1,0,-,-,-,-,-,-,-,MELIANA,2,13-3-1982,138,1,-,-,1
95397153,"INDOMARCO PRISMATAMA, PT",INDOMARET,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 2,JL AMAL LUHUR NO 35C,JL AMAL LUHUR NO 35C,20123,0,-,-,1,3.5974666,98.6416909,MENJUAL PERLENGKAPAN/PRODUK KEBUTUHAN SEHARI HARI,47111,Susu bayi,22211,2,1,0,2015,2015,-,4,3,2,"INDOMARCO PRISMATAMA, PT",Jl industri No 60,-,138,12,1212,1212200,Mawarni laia,2,17-9-1997,138,2,-,-,1
95425458,PUTRA SINAR DESA PT,"PUTRA SINAR DESA, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"PUTRA SINAR DESA, PT JALAN GATOT SUBROTO KM 5,5 NO. 188, KEL.SEI SIKAMBING CII, KEC.MEDAN HELVETIA",JALAN GATOT SUBROTO KM 55 NO 188,"Jalan Gatot Subroto km 5,5 no. 188",20123,0,-,-,10,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95480357,"ANUGERAH ALHIKMAH ,PT",,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,Jl. Jend. Gatot Subroto Km. 8 Komp. MBC Blok D No. 24 Medan Sunggal,Jl gatot subroto mbc blok d no 24,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95402811,"MENARA LIMA, PT","MENARA LIMA, PT",2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINKUNGAN,JL. RAJAWALI NO. 39B,JL. RAJAWALI NO. 39B,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95417448,"SARANA PEMINDO ARTHA, PT",,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,SIDOMULYO,LINGKUNGAN,JL. NGUMBAN SURBAKTI NO. 21,TIDAK DITEMUKAN,20137,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95478125,PT DIAGRA <PROPERTI>,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN,JL TANJUNG SARI,JL TANJUNG SARI,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95421970,TRI KARSA CEMERLANG PT,TRI KARSA CEMERLANG PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 12,JL BAKTI LUHUR NO 123,JL BAKTI LUHUR NO 123,20123,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95441662,"BANK RAKYAT INDONESIA, TBK, KCP WILLEM ISKANDAR",BRI KCP WILLIEM ISKANDAR,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,SIDOREJO,LINGKUNGAN,JL WILLEM ISKANDAR NO 103,Jl Williem Iskandar no 103,20221,0,-,-,1,3.6041184,98.7066459,Kegiatan Perbankan,64121,Perbankan,71110,1,1,0,1995,1995,-,4,6,0,Bank Rakyat Indonesia,Jl. Jend Sudirman kav 44-46,-,138,31,3173,3173010,Munazik,1,1-2-1989,138,2,-,-,1
95451258,APOTEK CENTURY,APOTEK CENTURY,3,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,GEDUNG LIPPO SUN PLAZA LANTAI LG,"Sun plaza lantai LG, Jl. KH. Zainul Arifin No.7",20152,614501035,apotekcentury@century-pharma.com,https://century-pharma.com/,1,3.5822685,98.6715586,RETAIL FARMASI,47721,OBAT-OBATAN,62273,2,1,0,2004,2004,-,4,3,2,"PERINTIS PELAYANAN PARIPURNA, PT","GRAND ITC PERMATA HIJAU KANTO EMERALD NO.26, JLN LETJEN SOEPENO",apotekcentury@century-pharma.com,138,31,3171,3171050,DESI MAISYARAH LUBIS,2,21-12-1996,138,2,-,-,1
95478206,"SIWALU OPPU PERKASA ,PT",PT  SIWALU OPPU PERKASA,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 1,Jl. Palang Merah Dalam No. 34-C Kel. Kesawan Kec. Medan Barat,JL. PALANG MERAH DALAM NO. 34-C KEL. KESAWAN KEC. MEDAN BARAT,20111,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
97747379,LISA HASANAH,LISA HASANAH,2,SUMATERA UTARA,MEDAN,MEDAN PERJUANGAN,SIDORAME TIMUR,'------,JL RAKYAT NO.67,Jl rakyat no.67,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95389868,"BANGUN KARYA SEMBILAN SATU ,PT",BANGUN KARYA SWMBILAN SATU,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 13,Jl. Karya Kasih No. 58 Kel. Pangkalan Masyhur Kec. Medan Johor,Jl karya kasih no.58,20143,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95409073,ADHI MAKMUR OENGGOL PT,ADHI MAKMUR OENGGOL PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TENGAH,LING 3,IJALAN GAPERTA NO 129,Jl gaperta no 129,20125,618444648,-,-,1,3.6048127,98.6348033,Penyaluran tenaga kerja indonesia,78102,Jasa penyedian tenaga kerja,85121,2,1,0,2017,2017,-,3,1,0,-,-,-,-,-,-,-,Ramadi lubis,1,5-6-1975,138,2,-,-,1
98044492,PT SAHARA RIZKY HOLIDAY,PT SAHARA RIZKY HOLIDAY,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,SITIREJO II,000000,SAKTI LUBIS NO 15,Simpang limun vista jalan sakti Lubis no 1c no 6 c Siti Rejo i Medan amplas,20219,617866974,-,-,1,3.5536815,98.6940009,Perusahaan travel umroh,79121,Agen travel umroh,66011,2,1,0,2007,2007,-,2,2,0,-,-,-,-,-,-,-,Zufriza,1,--1978,138,3,-,-,1
95429258,"TIGA SIDOLI JAYA ,PT","TIGA SIDOLI JAYA, PT",2,SUMATERA UTARA,MEDAN,[000],[000],'------,Jl. Pelita II Gg. Pepaya No. 16 Kel. Sidorame Barat II Kec. Medan Perjuangan,Jl pelita ii GG. Pepaya no.16 Kel.sidorame baratii kec Medan perjuangan,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95419104,ZI-TECHASIA PT,,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,M A N G G A,LINGKUNGAN 14,JL KARET RAYA NO 24 LINGKUNGAN IX,Lingkungan 14,20141,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95484149,INDOMARET,"INDOMARCO PRISMATAMA,PT",2,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,KAMPUNG BARU,"INDOMARET, BRIGDJEN KATAMSO NO 73-74",BRIGDJEN KATAMSO NO 73-74,BRIGDJEN KATAMSO NO 73-74,20158,82136952235,-,-,1,3.5619583,98.6896366,Menjual kebutuhan sehari-hari,47111,Minuman siap saji,24490,2,1,0,2011,2011,-,3,6,0,"Indomarco Prismatama, PT",Jl. Industri no. 60,-,138,12,1212,1212200,Yani,2,10-1-1995,138,2,-,-,1
95481770,HOTEL SUNGGAL,HOTEL SUNGGAL,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN 4,JALAN PANTAI BARAT,JALAN PANTAI BARAT,20126,618451082,-,-,1,3.598411,98.6118648,jasa penyedia penginapan,55900,jasa penyedia kamar/penginapan,63290,2,1,0,1993,1993,-,2,1,0,-,-,-,-,-,-,-,rudi,1,--1979,138,2,-,-,1
95453085,GIVEMAS GARMINDO PT,,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,PUSAT PASAR,LINGKUNGAN 5,JL HARYONO MT NO 152 LK 5,JL HARYONO MT NO 152 LK 5,20212,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95486369,PT SIM,PT SIM,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,SEMPAKATA,LINGKUNGAN 1,JALAN NGUMBAN SURBAKTI,Jl ngumban surbakti,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95460918,"BAKTI KARYA AGUNG ,PT","BAKTI KARYA AGUNG ,PT",2,SUMATERA UTARA,MEDAN,[000],[000],000001,"Jalan. Kesehatan Gg. Cinta Kasih Lk I No. 11 MedanTenggara, Medan Denai","JALAN. KESEHATAN GG. CINTA KASIH LK I NO. 11 MEDANTENGGARA, MEDAN DENAI",20228,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95397001,PT EZRA BERKAT ANUGRAH,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,000000,JL SETIA BUDI NO 557 A MEDAN SELAYANG MEDAN,Jl setia Budi no 556 a Medan selayang,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95393746,"MEGAH BERLIAN DINAMIKA TEKNINDO ,PT",PT. MEGAH BERLIAN DINAMIKA TEKNINDO,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,"Jl. Veteran No.1-C, Kel. Gg.Buntu, Medan Timur",Jl. Veteran no. 1 c,20212,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95423831,YAMAHA ALFA SCORPI PT,YAMAHA ALFA SCORPI PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,HELVETIA TIMUR,JALAN KAPTEN MUSLIM NO 198,jalan kapten muslim no 198,0,0,wiwik.ryn@gmail.com,www.tidak ada,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95390006,"MARLIS ENERGI ABADI ,PT",,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,"Jl. Kartini Dalam No. 17 Kel. Madras Hulu, Kec. Medan Polonia",JL. KARTINI DALAM NO. 17,20152,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95470350,"GRAHA SIGA, PT","GRAHA SIGA, PT",2,SUMATERA UTARA,MEDAN,MEDAN BARU,D A R A T,LINGKUNGAN 3,JL BABURA BARU NO 18 MEDAN,"Jl. Babura Baru No.11, Darat, Kec. Medan Baru, Kota Medan, Sumatera Utara",20152,62614141842,GS@grahasiga.com,-,1,3.5747452,98.665769,Distributor PT.kao Indonesia chemicals di sumut,46651,"Bahan kimia seperti emal, amphitol, aminon dsb",61276,2,1,0,1991,1992,9120108181809,4,1,0,-,-,-,-,-,-,-,JONATHAN SERGIO GOENAWAN,1,13-9-1988,138,3,JONATHAN SERGIO GOENAWAN,-,1
95467187,CAHAYA TIRTA RASA PT,TONG TJI,2,SUMATERA UTARA,MEDAN,MEDAN AREA,SEI RENGAS II,LINGKUNGAN 1,JALAN THAMRIN THAMRIN PLAZA LT I,Jl thamrin no 75 r thamrin plaza lt 1,20214,0,-,-,1,3.586474,98.6921424,Penyediaan minuman jadi,56304,Minuman Teh,24490,2,1,0,2014,2014,-,2,6,0,CAHAYA TIRTA RASA PT,Jl putri hijau no 1 medan,-,138,12,1275,1275140,WISMA,1,12-6-1998,138,2,-,-,1
95480056,SMART SHOP,SMART SHOP MARELAN,2,SUMATERA UTARA,MEDAN,MEDAN MARELAN,TANAH ENAM RATUS,LINGKUNGAN 8,JALAN MARELAN RAYA,JLN. MARELAN RAYA NO : 68 LINGKUNGAN 8,20245,81397143275,amiwahyuni79@gmail.com,www.tidak memiliki website,1,3.6801072,98.6563355,"MENJUAL SEMBAKO,KEBUTUHAN SEHARI HARI SEPERTI BERAS,MINYAK MAKAN DLL,DAN PEMBAYARAN TOKEN LISTRIK,PDAM,TOP UP VOUCHER DAN PULSA",47111,MENJUAL SEMBAKO DAN KEPERLUAN SEHARI HARI RUMAH TANGGA,32193,2,12,2,2010,2010,401240058631,1,1,0,-,-,-,-,-,-,-,SUKIMAN SARAGIH,1,4-6-1964,138,3,SUKIMAN SARAGIH,-,1
95403094,RAJAWALI PROPERTI MANDIRI PT,,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,TANJUNG SELAMAT,LINGKUNGAN 2,JL FLAMBOYAN RAYA LK 2,JL. FLAMBOYAN RAYA,20134,0,-,-,7,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
97745431,GROSIR SEMBAKO SEDERHANA 2,GROSIR SEMBAKO SEDERHANA 2,2,SUMATERA UTARA,MEDAN,MEDAN JOHOR,PANGKALAN MASYHUR,LINGKUNGAN 7,JL KARYA JAYA,Jl karya kasih no 104,20143,0,-,-,1,3.5336702,98.6774509,"Menjual kebutuhan pangan Atau sembako, rokok Dll.",47249,Menjual sembako,53122,2,12,2,2018,2018,-,0,1,0,-,-,-,-,-,-,-,ABDUL KADIR / AGAM,1,10-3-1970,138,3,ABDUL KADIR,-,3
95417986,"MULTI PERSADA ABADI, PT",MULTI PERSADA ABADI,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 13,JL SEI SELAPIAN NO 10,Jl sei selapian no 10,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
3890241,SINAR JAYA TEKNIK,SINAR JAYA TEKNIK,2,SUMATERA UTARA,MEDAN,MEDAN DENAI,TEGAL SARI MANDALA III,000000,JL.TUBA II NO.29 RT. 0 RW. 0,Jl tuba ii/perjuangan no 29 Kel Tegal Sari Mandala iii kec Medan denai,20228,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95399410,"RESTU INANTA,PT",RESTU INANTA,2,SUMATERA UTARA,MEDAN,MEDAN DENAI,D E N A I,000009,JL.JERMAL 7,Jl Jermal 7 no 63 Kel Denai kec Medan Denai,20227,617356748,-,-,1,3.5763229,98.7328104,Menjual elpiji,47772,Gas elpiji,62291,2,1,0,2010,2010,-,3,1,0,-,-,-,-,-,-,-,Edy Purwanto,1,15-4-1965,138,3,-,-,1
95396989,PT GRIYA PERMATA 4,"GRIYA PERMATA 4, PT",2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,TANJUNG SELAMAT,LINGKUNGAN VIII,JALAN FLAMBOYAN RAYA NO. 59,JALAN FLAMBOYAN RAYA NO.59,20134,0,-,-,9,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95398431,MADANI HOTEL PT,HOTEL MADANI,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,KOTA MATSUM III,LINGKUNGAN 8,JALAN SM RAJA NO 1 LK 8,Jl sisingamangaraja/ amaliun no 1,20215,617358000,reservation.madanihotelmedan@gamil.com,-,1,3.5759776,98.6880655,Penyediaan tempat akomodasi,55110,Jasa Akomodasi,63290,2,1,0,2003,2009,-,4,1,0,-,-,-,-,-,-,-,H DEBI MASRI,1,10-4-1986,138,1,-,-,1
95488461,MESS KURNIA TETAP MULIA PT,MESS KURNIA TETAP MULIA PT,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,000/000,JL PUTRI HIJAU I NO,Jl putri hijau no 1,20111,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94430364,"PT Pegadaian (Persero), UPC SUZUYA PLAZA","PT PEGADAIAN (PERSERO), UPC SUZUYA",2,SUMATERA UTARA,MEDAN,[000],[000],'------,JL MEDAN - LUBUK PAKAM KM 13,Jl medan- lubuk PAKAM km13,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
